ubicacion;tamano_m2;habitaciones;banos;estrato;precio;parqueadero;parques;vias;remocion_masa;grandes_superficies;colegios;hospitales;precio_unitario;puntaje_entorno;densidad_comercial;bano_por_hab;parqueadero_ratio;Long_com_corr
bogota los andes;9.861.371.841;3;3;4;7.723.087.017;1;1.518.114.478;2.290.316.609;1.358.048.242;11;37;6;0.07831655819822361;1561;0.111546346465367;1.0;0.010140576951397;123,8335252
bogota cedritos;7.857.418.398;2;2;4;7.679.327.133;2;6.581.001.838;2.045.262.269;5.531.533.249;22;1;0;0.09773346338480167;659;0.2799901810701566;1.0;0.02545365282455969;49,43100693
bogota colina camp;9.885.899.705;3;2;4;7.233.064.454;2;7.920.202.854;1.800.543.419;5.002.616.629;6;4;0;0.07316546465003815;796;0.06069250325254033;0.6666666666666666;0.020230834417513444;49,64343399
bogota mazuren;9.701.875.946;3;3;4;6.785.028.287;2;5.136.861.023;1.059.325.116;1.325.426.236;9;5;0;0.06993522000038982;518;0.0927655646195994;1.0;0.02061456991546653;21,91955347
bogota atabanza;6.497.049.689;2;2;3;6.328.126.732;1;6.819.037.344;1.818.733.716;3.110.582.935;3;2;1;0.09740000515486283;684;0.046174804620614615;1.0;0.015391601540204873;103,81247
bogota modelia;7.403.547.401;3;2;4;5.947.776.967;1;727.235.487;1.957.062.102;8.519.749.168;6;2;0;0.08033685265791142;729;0.08104223117676775;0.6666666666666666;0.01350703852946129;46,03566127
bogota min dios;5.346.145.833;2;2;3;5.748.105.479;1;6.780.267.526;2.380.462.812;6.041.804.955;1;16;2;0.10751868090688503;696;0.01870506400755716;1.0;0.01870506400755716;96,94841529
bogota maranta;7.806.702.544;3;2;3;5.676.625.987;1;4.829.647.387;1.646.686.633;167.518.426;12;22;8;0.07271477240237477;512;0.1537140672693216;0.6666666666666666;0.0128095056057768;55,72366707
bogota c/marca;6.855.903.614;3;2;3;5.608.747.341;1;4.971.985.577;2.312.431.017;1.298.549.149;67;18;4;0.08180901682378873;519;0.977259946641951;0.6666666666666666;0.014585969352864941;91,3774893
bogota campina;7.042.982.456;3;2;3;4.980.960.956;1;5.330.390.767;1.918.211.179;1.356.292.041;15;24;4;0.07072232519558046;561;0.21297795491768295;0.6666666666666666;0.014198530327845531;78,47779116
bogota americas;6.839.867.173;3;2;3;4.961.391.229;1;7.279.144.899;225.925.735;8.895.058.082;4;10;3;0.07253636808306482;740;0.058480667808722665;0.6666666666666666;0.014620166952180666;76,04465731
bogota bochica;7.127.010.135;3;2;3;4.948.220.813;1;7.209.903.485;1.947.255.828;2.148.244.132;6;28;9;0.06942912552768524;757;0.08418677518830271;0.6666666666666666;0.014031129198050453;78,85441683
bogota kennedy;6.623.916.667;3;2;4;4.907.356.483;1;9.473.349.903;263.153.706;1.786.839.488;8;40;10;0.07408541999702666;997;0.12077446625884612;0.6666666666666666;0.015096808282355765;111,4628841
bogota prim mayo;6.161.066.667;2;2;3;4.882.919.593;1;6.932.639.019;2.834.076.857;1.019.906.113;12;31;4;0.07925445149220618;728;0.19477146813350657;1.0;0.016230955677792213;134,0477013
bogota tibabuyes;613.617.284;3;2;2;4.368.835.142;1;7.543.637.606;2.110.891.479;1.062.693.876;3;14;4;0.07119804568607947;772;0.04889040902570144;0.6666666666666666;0.016296803008567146;86,53926848
bogota auto sur;6.167.479.675;3;2;3;4.191.937.132;1;1.104.309.322;2.637.631.516;2.088.795.281;7;65;13;0.06796839799881464;1182;0.11349854995671307;0.6666666666666666;0.016214078565244726;87,63491867
bogota central ab;6.552.347.188;3;2;3;4.187.017.215;1;9.928.539.595;2.573.546.709;2.057.079.128;10;49;8;0.0639010280570621;1049;0.15261706550461868;0.6666666666666666;0.015261706550461867;115,6321445
bogota fontibon;5.958.558.559;3;2;3;3.690.468.221;0;4.081.178.224;130.437.561;1.890.801.007;6;18;6;0.061935587012496456;432;0.10069549439834581;0.6666666666666666;0.0;43,75878578
bogota tunjuelito;4.136.842.105;2;1;3;319.988.438;0;2.648.066.352;2.271.316.965;1.528.582.827;1;34;9;0.07735089468685438;307;0.024173027991359605;0.5;0.0;50,81593394
bogota 20 de julio;50.7;2;1;3;3.095.692.653;0;7.206.963.455;2.432.384.194;5.181.662.764;10;129;29;0.06105902668639053;878;0.1972386587771203;0.5;0.0;58,30427511
bogota ciudad verde;5.562.818.428;3;1;3;2.202.857.248;0;1.799.451.287;8.074.084.206;3.603.532.163;5;29;10;0.039599661152197506;218;0.08988249508258082;0.3333333333333333;0.0;25,54158992
bogota rosales;177.3156977;3;4;6;16.36483292;3;15.76235525;530.2870534;114.399907;210.1712436;0;0;0;0.09229207076571204;530;0.0;1.3333333333333333;0.01691897580932565
bogota chico;128.0438389;2;3;6;13.939057;2;123.3245783;524.9399477;234.4950109;540.2729087;17;0;0;0.10886159865049157;524;0.1327670284337281;1.5;0.015619650403968012
bogota bosque medina;151.226361;3;3;5;10.75119373;2;25.52355871;688.1255693;132.7183853;411.7655625;1;0;0;0.07109338384463275;688;0.006612603737783521;1.0;0.013225207475567042
bogota multicentro;94.07072805;2;3;6;10.36517138;2;98.45637644;554.4468736;234.8845781;610.9786273;10;0;0;0.11018487466675878;554;0.10630299358037125;1.5;0.02126059871607425
bogota la carolina;114.0548176;2;3;5;10.05065799;2;27.90472933;630.0370935;130.9544356;335.5589661;0;1;0;0.08812129291415392;631;0.0;1.5;0.017535427631072725
bogota pablo vi;94.82230769;2;3;5;9.588878619;1;35.84246316;1617.64839;179.1380573;1599.640396;7;3;1;0.10112471266095592;1621;0.073822291088769;1.5;0.010546041584109858
bogota centro;63.38261317;2;2;3;9.504144262;1;141.0559204;485.0811733;252.8616458;1570.788568;128;24;9;0.14994876018299705;518;2.019481267783772;1.0;0.015777197404560718
bogota colinas de suba;212.2104364;3;4;6;9.342162761;3;5.711240494;1424.357194;88.11006147;362.5459732;1;0;0;0.04402310706053476;1424;0.004712303583953235;1.3333333333333333;0.014136910751859705
bogota chapinero;74.1257468;2;2;4;8.681093499;1;88.4717215;968.0194243;192.6243189;541.9195105;15;7;2;0.11711306629291186;977;0.20235883815743222;1.0;0.013490589210495481
bogota cordoba;84.03713504;2;2;5;8.602315636;2;56.86618146;926.3424709;205.8404164;724.2346704;9;2;0;0.1023632663334545;928;0.10709551195095098;1.0;0.02379900265576688
bogota teusaquillo;66.11789474;2;2;4;8.031766957;1;231.0371987;270.7976721;281.0056593;771.0420694;14;6;2;0.12147644731556982;278;0.21174297903847628;1.0;0.015124498502748305
bogota los andes;98.61371841;3;3;4;7.723087017;1;123.8335252;1518.114478;229.0316609;1358.048242;11;37;6;0.07831655819822361;1561;0.111546346465367;1.0;0.010140576951397
bogota cedritos;78.57418398;2;2;4;7.679327133;2;49.43100693;658.1001838;204.5262269;553.1533249;22;1;0;0.09773346338480167;659;0.2799901810701566;1.0;0.02545365282455969
bogota colina camp;98.85899705;3;2;4;7.233064454;2;49.64343399;792.0202854;180.0543419;500.2616629;6;4;0;0.07316546465003815;796;0.06069250325254033;0.6666666666666666;0.020230834417513444
bogota mazuren;97.01875946;3;3;4;6.785028287;2;21.91955347;513.6861023;105.9325116;1325.426236;9;5;0;0.06993522000038982;518;0.0927655646195994;1.0;0.02061456991546653
bogota atabanza;64.97049689;2;2;3;6.328126732;1;103.81247;681.9037344;181.8733716;311.0582935;3;2;1;0.09740000515486283;684;0.046174804620614615;1.0;0.015391601540204873
bogota modelia;74.03547401;3;2;4;5.947776967;1;46.03566127;727.235487;195.7062102;851.9749168;6;2;0;0.08033685265791142;729;0.08104223117676775;0.6666666666666666;0.01350703852946129
bogota min dios;53.46145833;2;2;3;5.748105479;1;96.94841529;678.0267526;238.0462812;604.1804955;1;16;2;0.10751868090688503;696;0.01870506400755716;1.0;0.01870506400755716
bogota maranta;78.06702544;3;2;3;5.676625987;1;55.72366707;482.9647387;164.6686633;1675.18426;12;22;8;0.07271477240237477;512;0.1537140672693216;0.6666666666666666;0.0128095056057768
bogota c/marca;68.55903614;3;2;3;5.608747341;1;91.3774893;497.1985577;231.2431017;1298.549149;67;18;4;0.08180901682378873;519;0.977259946641951;0.6666666666666666;0.014585969352864941
bogota campina;70.42982456;3;2;3;4.980960956;1;78.47779116;533.0390767;191.8211179;1356.292041;15;24;4;0.07072232519558046;561;0.21297795491768295;0.6666666666666666;0.014198530327845531
bogota americas;68.39867173;3;2;3;4.961391229;1;76.04465731;727.9144899;225.925735;889.5058082;4;10;3;0.07253636808306482;740;0.058480667808722665;0.6666666666666666;0.014620166952180666
bogota bochica;71.27010135;3;2;3;4.948220813;1;78.85441683;720.9903485;194.7255828;2148.244132;6;28;9;0.06942912552768524;757;0.08418677518830271;0.6666666666666666;0.014031129198050453
bogota kennedy;66.23916667;3;2;4;4.907356483;1;111.4628841;947.3349903;263.153706;1786.839488;8;40;10;0.07408541999702666;997;0.12077446625884612;0.6666666666666666;0.015096808282355765
bogota prim mayo;61.61066667;2;2;3;4.882919593;1;134.0477013;693.2639019;283.4076857;1019.906113;12;31;4;0.07925445149220618;728;0.19477146813350657;1.0;0.016230955677792213
bogota tibabuyes;61.3617284;3;2;2;4.368835142;1;86.53926848;754.3637606;211.0891479;1062.693876;3;14;4;0.07119804568607947;772;0.04889040902570144;0.6666666666666666;0.016296803008567146
bogota auto sur;61.67479675;3;2;3;4.191937132;1;87.63491867;1104.309322;263.7631516;2088.795281;7;65;13;0.06796839799881464;1182;0.11349854995671307;0.6666666666666666;0.016214078565244726
bogota central ab;65.52347188;3;2;3;4.187017215;1;115.6321445;992.8539595;257.3546709;2057.079128;10;49;8;0.0639010280570621;1049;0.15261706550461868;0.6666666666666666;0.015261706550461867
bogota fontibon;59.58558559;3;2;3;3.690468221;0;43.75878578;408.1178224;130.437561;1890.801007;6;18;6;0.061935587012496456;432;0.10069549439834581;0.6666666666666666;0.0
bogota tunjuelito;41.36842105;2;1;3;3.19988438;0;50.81593394;264.8066352;227.1316965;1528.582827;1;34;9;0.07735089468685438;307;0.024173027991359605;0.5;0.0
bogota ciudad verde;55.62818428;3;1;3;2.202857248;0;25.54158992;179.9451287;80.74084206;3603.532163;5;29;10;0.039599661152197506;218;0.08988249508258082;0.3333333333333333;0.0
